Well Name,PO01 - Calixa-Lavallée,,
41578.8125,3.5347707664,10.185076147968,805.3248429
41578.8229166667,3.534470770048,10.186176134592,834.2288049
41578.8333333333,3.534670767616,10.182576178368,854.6533577
41578.84375,3.533170785856,10.179076220928,866.0199094
41578.8541666667,3.533370783424,10.177576239168,867.8882097
41578.8645833333,3.532570793152,10.17287629632,859.9641026
41578.875,3.53327078464,10.172776297536,842.1049554
41578.8854166667,3.532570793152,10.172176304832,814.3226958
41578.8958333333,3.532470794368,10.17037632672,776.7844232
41578.90625,3.53077081504,10.167776358336,729.8106017
41578.9166666667,3.530870813824,10.166476374144,673.8708739
41578.9270833333,3.530970812608,10.164676396032,609.577572
41578.9375,3.530970812608,10.161776431296,537.6770357
41578.9479166667,3.530470818688,10.159976453184,459.0388741
41578.9583333333,3.530570817472,10.157476483584,374.6433424
41578.96875,3.529870825984,10.153776528576,285.5670265
41578.9791666667,3.52927083328,10.150476568704,192.9670511
41578.9895833333,3.529470830848,10.14687661248,98.0640505
41579,3.52847084300799,10.143076658688,2.1241538
41579.0104166667,3.528370844224,10.139976696384,-93.5597479
41579.0208333333,3.527170858816,10.13587674624,-187.6871777
41579.03125,3.526870862464,10.129776820416,-278.9694087
41579.0416666667,3.528070847872,10.12687685568,-366.1486773
41579.0520833333,3.527570853952,10.12337689824,-448.0169897
41579.0625,3.526570866112,10.118676955392,-523.4342461
41579.0729166667,3.525870874624,10.114577005248,-591.3454126
41579.0833333333,3.526370868544,10.109977061184,-650.7964871
41579.09375,3.525170883136,10.1048771232,-700.9490171
41579.1041666667,3.524870886784,10.100677174272,-741.092952
41579.1145833333,3.523470903808,10.09587723264,-770.6576287
41579.125,3.523170907456,10.091977280064,-789.220721
41579.1354166667,3.523170907456,10.089077315328,-796.5150061
41579.1458333333,3.52227091839999,10.083577382208,-792.432835
41579.15625,3.521170931776,10.078477444224,-777.0282242
41579.1666666667,3.523170907456,10.076077473408,-750.5165208
41579.1770833333,3.520570939072,10.071277531776,-713.271627
41579.1875,3.520170943936,10.06687758528,-665.8208079
41579.1979166667,3.518970958528,10.063277629056,-608.8371392
41579.2083333333,3.519470952448,10.061177654592,-543.1296906
41579.21875,3.517470976768,10.057477699584,-469.6315737
41579.2291666667,3.516870984064,10.054977729984,-389.3860176
41579.2395833333,3.516070993792,10.053577747008,-303.530669
41579.25,3.51677098528,10.051077777408,-213.2803399
41579.2604166667,3.515471001088,10.04887780416,-119.9084588
41579.2708333333,3.51377102176,10.044977851584,-24.7275001
41579.28125,3.51337102662399,10.040777902656,70.9313101
41579.2916666667,3.51277103392,10.037377944,165.7386978
41579.3020833333,3.510371063104,10.033077996288,258.3881307
41579.3125,3.510171065536,10.030478027904,347.6163594
41579.3229166667,3.5097710704,10.029078044928,432.2233773
41579.3333333333,3.508071091072,10.028178055872,511.0914694
41579.34375,3.506571109312,10.026578075328,583.2030276
41579.3541666667,3.506671108096,10.026178080192,647.6568268
41579.3645833333,3.504971128768,10.024078105728,703.6824753
41579.375,3.504871129984,10.022278127616,750.6527801
41579.3854166667,3.504071139712,10.02287812032,788.0937953
41579.3958333333,3.499971189568,10.016778194496,815.6923614
41579.40625,3.500971177408,10.012778243136,833.3009812
41579.4166666667,3.50077117984,10.016578196928,840.9399197
41579.4270833333,3.498871202944,10.014978216384,838.7964675
41579.4375,3.49877120416,10.01137826016,827.2213493
41579.4479166667,3.49827121024,10.010978265024,806.7223157
41579.4583333333,3.49767121753599,10.009678280832,777.9550029
41579.46875,3.498171211456,10.021778133696,741.7111969
41579.4791666667,3.492371281984,10.01337823584,698.9046883
41579.4895833333,3.496171235776,10.015778206656,650.5549481
41579.5,3.494471256448,10.011078263808,597.7688986
41579.5104166667,3.491071297792,10.010578269888,541.7210917
41579.5208333333,3.489171320896,10.013478234624,483.6326394
41579.53125,3.490971299008,10.017578184768,424.7492665
41579.5416666667,3.491571291712,10.017578184768,366.3188775
41579.5520833333,3.480171430336,10.0148782176,309.5690401
41579.5625,3.488971323328,10.017278188416,255.6847922
41579.5729166667,3.48517136953599,10.012578245568,205.7871763
41579.5833333333,3.486571352512,10.017178189632,160.9128943
41579.59375,3.484471378048,10.02137813856,121.9954544
41579.6041666667,3.484471378048,10.024278103296,89.8481566
41579.6145833333,3.478971444928,10.024178104512,65.1492299
41579.625,3.47777145952,10.025978082624,48.429392
41579.6354166667,3.481071419392,10.025778085056,40.0620603
41579.6458333333,3.478071455872,10.023778109376,40.2563893
41579.65625,3.476371476544,10.027978058304,49.0532607
41579.6666666667,3.476971469248,10.029278042496,66.3242926
41579.6770833333,3.47677147168,10.030778024256,91.7738816
41579.6875,3.471571534912,10.032578002368,124.9442325
41579.6979166667,3.474571498432,10.035077971968,165.2232773
41579.7083333333,3.472071528832,10.038977924544,211.8553309
41579.71875,3.469171564096,10.038077935488,263.9542838
41579.7291666667,3.4697715568,10.040177909952,320.5190853
41579.7395833333,3.466371598144,10.042277884416,380.4512334
41579.75,3.467371585984,10.044977851584,442.5739526
41579.7604166667,3.46527161152,10.048177812672,505.6527151
41579.7708333333,3.466871592064,10.054277738496,568.4167393
41579.78125,3.465871604224,10.064277616896,629.5810885
41579.7916666667,3.465171612736,10.074677490432,687.8689848
41579.8020833333,3.46507161395199,10.087377336,742.0339552
41579.8125,3.462271648,10.098777197376,790.8814358
41579.8229166667,3.458871689344,10.102977146304,833.289472
41579.8333333333,3.459171685696,10.112077035648,868.2281748
41579.84375,3.457471706368,10.121276923776,894.777619
41579.8541666667,3.455471730688,10.126776856896,912.1438974
41579.8645833333,3.457071711232,10.135276753536,919.6730827
41579.875,3.45527173312,10.141176681792,916.8628832
41579.8854166667,3.455371731904,10.144776638016,903.3718226
41579.8958333333,3.454671740416,10.149276583296,879.025811
41579.90625,3.452971761088,10.151076561408,843.8220239
41579.9166666667,3.453571753792,10.154776516416,797.9300432
41579.9270833333,3.452571765952,10.158576470208,741.6902624
41579.9375,3.451371780544,10.163276413056,675.609597
41579.9479166667,3.45177177568,10.16637637536,600.3545838
41579.9583333333,3.45077178784,10.16837635104,516.741991
41579.96875,3.450471791488,10.169776334016,425.7270963
41579.9791666667,3.449971797568,10.17287629632,328.3898246
41579.9895833333,3.449371804864,10.174576275648,225.9189659
41580,3.448371817024,10.176076257408,119.5947209
41580.0104166667,3.448071820672,10.177676237952,10.7698438
41580.0208333333,3.447571826752,10.177976234304,-99.1503308
41580.03125,3.446471840128,10.179276218496,-208.7286718
41580.0416666667,3.446171843776,10.179776212416,-316.517538
41580.0520833333,3.44577184864,10.180476203904,-421.0802457
41580.0625,3.445371853504,10.180576202688,-521.0124014
41580.0729166667,3.444471864448,10.180676201472,-614.9627816
41580.0833333333,3.444471864448,10.180276206336,-701.6534525
41580.09375,3.443571875392,10.179176219712,-779.8988319
41580.1041666667,3.442571887552,10.180576202688,-848.6234121
41580.1145833333,3.441971894848,10.181276194176,-906.8778803
41580.125,3.441171904576,10.18037620512,-953.8533986
41580.1354166667,3.44077190944,10.180076208768,-988.8938275
41580.1458333333,3.440071917952,10.180276206336,-1011.5057106
41580.15625,3.43937192646399,10.179976209984,-1021.3658656
41580.1666666667,3.438971931328,10.178276230656,-1018.3264625
41580.1770833333,3.438171941056,10.178276230656,-1002.4175061
41580.1875,3.43777194592,10.177976234304,-973.846676
41580.1979166667,3.436571960512,10.1773762416,-932.996514
41580.2083333333,3.43627196415999,10.178576227008,-880.4189907
41580.21875,3.435471973888,10.179476216064,-816.8275187
41580.2291666667,3.434471986048,10.180776200256,-743.0865183
41580.2395833333,3.434371987264,10.183976161344,-660.1986786
41580.25,3.433172001856,10.185076147968,-569.2900936
41580.2604166667,3.432372011584,10.185076147968,-471.5934831
41580.2708333333,3.432072015232,10.186076135808,-368.4297424
41580.28125,3.431072027392,10.186976124864,-261.1880895
41580.2916666667,3.43027203712,10.188076111488,-151.3051049
41580.3020833333,3.429672044416,10.189676092032,-40.242979
41580.3125,3.429372048064,10.191276072576,70.5327037
41580.3229166667,3.42787206630399,10.193276048256,179.5753003
41580.3333333333,3.427372072384,10.196076014208,285.479217
41580.34375,3.426572082112,10.198675982592,386.9014392
41580.3541666667,3.426372084544,10.201575947328,482.5821373
41580.3645833333,3.425572094272,10.204175915712,571.3640147
41580.375,3.425072100352,10.204675909632,652.2100749
41580.3854166667,3.424372108864,10.20537590112,724.2195089
41580.3958333333,3.423972113728,10.206775884096,786.6414291
41580.40625,3.423172123456,10.2073758768,838.8862058
41580.4166666667,3.42277212832,10.20787587072,880.5341997
41580.4270833333,3.422372133184,10.207975869504,911.3417239
41580.4375,3.422372133184,10.207775871936,931.2441112
41580.4479166667,3.421572142912,10.208975857344,940.3558116
41580.4583333333,3.421072148992,10.210275841536,938.9674928
41580.46875,3.420572155072,10.210475839104,927.5401686
41580.4791666667,3.419872163584,10.21287580992,906.6964313
41580.4895833333,3.419172172096,10.214475790464,877.2089152
41580.5,3.418572179392,10.21437579168,839.9861698
41580.5104166667,3.418572179392,10.212975808704,796.0561685
41580.5208333333,3.417872187904,10.212675812352,746.5477231
41580.53125,3.417472192768,10.213175806272,692.6701166
41580.5416666667,3.416672202496,10.211775823296,635.6913009
41580.5520833333,3.416172208576,10.211175830592,576.9150358
41580.5625,3.415972211008,10.210475839104,517.65737
41580.5729166667,3.415972211008,10.211075831808,459.2228795
41580.5833333333,3.414972223168,10.214075795328,402.8810863
41580.59375,3.41427223168,10.213575801408,349.8434821
41580.6041666667,3.414472229248,10.214975784384,301.2415728
41580.6145833333,3.41327224384,10.217775750336,258.1063408
41580.625,3.413472241408,10.219175733312,221.3495035
41580.6354166667,3.41267225113599,10.217475753984,191.7469084
41580.6458333333,3.41177226208,10.218775738176,169.9243717
41580.65625,3.411372266944,10.219175733312,156.3462198
41580.6666666667,3.411472265728,10.220475717504,151.3067437
41580.6770833333,3.41027228032,10.222575691968,154.9247237
41580.6875,3.410072282752,10.226075649408,167.1411221
41580.6979166667,3.409672287616,10.227675629952,187.7199853
41580.7083333333,3.409472290048,10.230275598336,216.2525344
41580.71875,3.408672299776,10.234675544832,252.1643663
41580.7291666667,3.407572313152,10.23787550592,294.7256297
41580.7395833333,3.407572313152,10.240475474304,343.0639847
41580.75,3.40677232288,10.244075430528,396.1801061
41580.7604166667,3.405872333824,10.24787538432,452.9654459
41580.7708333333,3.4047723472,10.251075345408,512.2219286
41580.78125,3.405872333824,10.256575278528,572.6832226
41580.7916666667,3.404372352064,10.260075235968,633.0372062
41580.8020833333,3.404572349632,10.263275197056,691.9492256
41580.8125,3.404672348416,10.266775154496,748.0857355
41580.8229166667,3.403372364224,10.270475109504,800.1379082
41580.8333333333,3.40327236544,10.272575083968,846.8448034
41580.84375,3.40277237152,10.275575047488,887.0157024
41580.8541666667,3.403972356928,10.278475012224,919.5512313
41580.8645833333,3.401872382464,10.280074992768,943.4629208
41580.875,3.401872382464,10.284474939264,957.890884
41580.8854166667,3.401972381248,10.286974908864,962.1193284
41580.8958333333,3.401172390976,10.29037486752,955.5896585
41580.90625,3.400872394624,10.29437481888,937.9109705
41580.9166666667,3.400972393408,10.298774765376,908.8677828
41580.9270833333,3.40027240192,10.300774741056,868.4248983
41580.9375,3.40077239584,10.304674693632,816.7293389
41580.9479166667,3.399872406784,10.30687466688,754.1093417
41580.9583333333,3.399472411648,10.308174651072,681.0704533
41580.96875,3.400672397056,10.311074615808,598.288806
41580.9791666667,3.399772408,10.310674620672,506.6016975
41580.9895833333,3.399372412864,10.310274625536,406.9956437
41581,3.399772408,10.311274613376,300.5921036
41581.0104166667,3.39927241408,10.311974604864,188.6311143
41581.0208333333,3.398872418944,10.31287459392,72.4530984
41581.03125,3.398672421376,10.314974568384,-46.5208639
41581.0416666667,3.398372425024,10.317274540416,-166.8099925
41581.0520833333,3.398472423808,10.319674511232,-286.8956672
41581.0625,3.397872431104,10.321174492992,-405.2438569
41581.0729166667,3.398172427456,10.324074457728,-520.3277772
41581.0833333333,3.397572434752,10.325174444352,-630.6504361
41581.09375,3.397872431104,10.327774412736,-734.7667313
41581.1041666667,3.397372437184,10.329074396928,-831.3047701
41581.1145833333,3.397372437184,10.330674377472,-918.9860995
41581.125,3.396972442048,10.332974349504,-996.6445478
41581.1354166667,3.396672445696,10.334574330048,-1063.2434024
41581.1458333333,3.396872443264,10.336474306944,-1117.890674
41581.15625,3.396072452992,10.338774278976,-1159.8522234
41581.1666666667,3.39627245056,10.340174261952,-1188.5625612
41581.1770833333,3.396172451776,10.34287422912,-1203.6331629
41581.1875,3.395672457856,10.345674195072,-1204.8581771
41581.1979166667,3.39577245664,10.346774181696,-1192.2174435
41581.2083333333,3.395572459072,10.349874144,-1165.8767755
41581.21875,3.39527246272,10.35337410144,-1126.1855007
41581.2291666667,3.394872467584,10.355574074688,-1073.6712926
41581.2395833333,3.394872467584,10.357074056448,-1009.0323673
41581.25,3.394572471232,10.361174006592,-933.1271535
41581.2604166667,3.394172476096,10.363673976192,-846.9615864
41581.2708333333,3.39377248096,10.365673951872,-751.6742056
41581.28125,3.393672482176,10.368473917824,-648.519275
41581.2916666667,3.393472484608,10.372573867968,-538.8481691
41581.3020833333,3.39327248704,10.374773841216,-424.089299
41581.3125,3.393372485824,10.378173799872,-305.7268741
41581.3229166667,3.393072489472,10.382773743936,-185.2788157
41581.3333333333,3.393072489472,10.386673696512,-64.2741516
41581.34375,3.392672494336,10.389173666112,55.7697642
41581.3541666667,3.392572495552,10.392173629632,173.3698628
41581.3645833333,3.392572495552,10.395773585856,287.0994513
41581.375,3.392372497984,10.398973546944,395.6094429
41581.3854166667,3.392572495552,10.402473504384,497.6483894
41581.3958333333,3.392172500416,10.404173483712,592.0809972
41581.40625,3.392672494336,10.40587346304,677.9048285
41581.4166666667,3.392672494336,10.407173447232,754.2649101
41581.4270833333,3.392372497984,10.407673441152,820.4660066
41581.4375,3.392672494336,10.408973425344,875.9823457
41581.4479166667,3.39347248460799,10.41037340832,920.4646212
41581.4583333333,3.393672482176,10.41087340224,953.7441439
41581.46875,3.39377248096,10.41287337792,975.834052
41581.4791666667,3.395072465152,10.41387336576,986.9275409
41581.4895833333,3.395472460288,10.415473346304,987.3931224
41581.5,3.395572459072,10.417073326848,977.7669707
41581.5104166667,3.395972454208,10.416673331712,958.7424644
41581.5208333333,3.395972454208,10.416673331712,931.157081
41581.53125,3.39577245664,10.416773330496,895.9768492
41581.5416666667,3.395872455424,10.416073339008,854.2786088
41581.5520833333,3.396172451776,10.414673356032,807.2303669
41581.5625,3.39677244448,10.414473358464,756.0700802
41581.5729166667,3.396372449344,10.413973364544,702.0832195
41581.5833333333,3.396972442048,10.415273348736,646.5795035
41581.59375,3.39677244448,10.417173325632,590.8692028
41581.6041666667,3.396472448128,10.419573296448,536.2394311
41581.6145833333,3.39677244448,10.420473285504,483.9308417
41581.625,3.396972442048,10.42087328064,435.1151451
41581.6354166667,3.396372449344,10.422673258752,390.8738531
