42499.625	289.315766665	33.5499367729	-575.919965784
42499.6354166	289.324209774	33.5549584744	-671.53734216
42499.6458333	289.316583554	33.5606497223	-761.5583923
42499.65625	289.320112089	33.5656714244	-844.874194556
42499.6666666	289.305890714	33.566006219	-920.44993523
42499.6770833	289.307356995	33.5686844417	-987.340770197
42499.6875	289.31381823	33.5723670185	-1044.70640353
42499.6979166	289.309767423	33.5780582623	-1091.82413341
42499.7083333	289.313603978	33.5827451854	-1128.10012412
42499.71875	289.310644549	33.5917842119	-1153.07872027
42499.7291666	289.307638219	33.5984798192	-1166.44960839
42499.7395833	289.307236481	33.6021623985	-1168.05271001
42499.75	289.315324725	33.6081884212	-1157.88069966
42499.7604166	289.307685104	33.6138796823	-1136.07910086
42499.7708333	289.299630315	33.6199057112	-1102.94394716
42499.78125	289.313275858	33.619570951	-1058.91703006
42499.7916666	289.315170754	33.6262665192	-1004.57883816
42499.8020833	289.306848166	33.6329621092	-940.6392768
42499.8125	289.313952138	33.6393229302	-867.926351319
42499.8229166	289.309894643	33.6436750664	-787.372998033
42499.8333333	289.321712313	33.6466880906	-700.002303623
42499.84375	289.304518124	33.6530488902	-606.911370039
42499.8541666	289.30766499	33.6553923627	-509.254111561
42499.8645833	289.309506284	33.65539237	-408.223288039
42499.875	289.309091161	33.6590749285	-305.032089769
42499.8854166	289.308702811	33.6563967183	-200.895597114
42499.8958333	289.297420775	33.6630922791	-97.0124368971
42499.90625	289.309184863	33.6674444164	5.45305092037
42499.9166666	289.307216396	33.6701226617	105.387831806
42499.9270833	289.292707095	33.677487797	201.746097883
42499.9375	289.307196265	33.6828442733	293.563833034
42499.9479166	289.299516484	33.6848529637	379.971787795
42499.9583333	289.28991501	33.685187749	460.206667978
42499.96875	289.300031988	33.6892050975	533.620372442
42499.9791666	289.289057984	33.6962354581	599.687155145
42499.9895833	289.293215897	33.6972398169	658.00862615
42500.0	289.285301745	33.6995832627	708.316546937
42500.0104166	289.288247771	33.7015919437	750.473414252
42500.0208333	289.282918107	33.7076179612	784.47086767
42500.03125	289.288354893	33.7102962116	810.425992052
42500.0416666	289.280788914	33.7149831154	828.575622596
42500.0520833	289.27450845	33.7176613616	839.268791743
42500.0625	289.275780586	33.7200048227	842.957484593
42500.0729166	289.2789409	33.7233526096	840.185899146
42500.0833333	289.277246925	33.7290438622	831.578420557
42500.09375	289.275184686	33.7354046702	817.826543708
42500.1041666	289.263648216	33.73540469	799.674982936
42500.1145833	289.268522555	33.7360742479	777.907219034
42500.125	289.283219344	33.7387524816	753.3307357
42500.1354166	289.275231575	33.7444437222	726.762195317
42500.1458333	289.265261841	33.7524784249	699.012798721
42500.15625	289.261324822	33.7544871237	670.874064537
42500.1666666	289.26131142	33.7571653516	643.104249885
42500.1770833	289.265522927	33.7588392548	616.415619729
42500.1875	289.261800202	33.7625218285	591.462750909
42500.1979166	289.260327165	33.7742390834	568.832038059
42500.2083333	289.260943158	33.781269468	549.032544733
42500.21875	289.26745125	33.7819390479	532.488317467
42500.2291666	289.258559558	33.7862911764	519.532257561
42500.2395833	289.249955717	33.7913128643	510.401617021
42500.25	289.269406329	33.7976736701	505.235159338
42500.2604166	289.251221217	33.8023605954	504.072001733
42500.2708333	289.252848185	33.8016910521	506.852125914
42500.28125	289.253745397	33.8107300718	513.418525584
42500.2916666	289.246099054	33.8194343428	523.520929636
42500.3020833	289.243347149	33.81943437	536.821023136
42500.3125	289.25604864	33.8207734858	552.899064955
42500.3229166	289.248188085	33.8194343742	571.261783916
42500.3333333	289.234883952	33.8144126857	591.351419505
42500.34375	289.235365998	33.8130735642	612.55575942
42500.3541666	289.233397496	33.8117344442	634.219012186
42500.3645833	289.234354957	33.8157517774	655.653348487
42500.375	289.230444752	33.8120692315	676.150932915
42500.3854166	289.22070268	33.8144126627	694.996267081
42500.3958333	289.227619178	33.8160865648	711.478660057
42500.40625	289.226661733	33.8201039174	724.904644315
42500.4166666	289.236423869	33.8160865826	734.610155549
42500.4270833	289.214515989	33.815751791	739.972300628
42500.4375	289.209875895	33.8103953368	740.420543198
42500.4479166	289.215091724	33.8093909831	735.447144256
42500.4583333	289.2150114	33.8077170852	724.616707184
42500.46875	289.210170495	33.8033649636	707.574685117
42500.4791666	289.19738194	33.8003519394	684.054724783
42500.4895833	289.214221267	33.807717057	653.884733509
42500.5	289.196524925	33.8033649636	616.991574248
42500.5104166	289.193605599	33.7973389289	573.404308595
42500.5208333	289.190083721	33.7939911305	523.255928362
42500.53125	289.191456306	33.7899737726	466.783534355
42500.5416666	289.189012418	33.7852868647	404.326943986
42500.5520833	289.189427539	33.7846172921	336.325726187
42500.5625	289.189219981	33.7795956157	263.314688871
42500.5729166	289.186334189	33.7732347999	185.917863102
42500.5833333	289.18641452	33.7742391169	104.841051379
42500.59375	289.202584329	33.7685478878	20.8630294637
42500.6041666	289.192099113	33.7668739752	-65.1744862873
42500.6145833	289.199745426	33.7641957384	-152.377975875
42500.625	289.204793904	33.7615175084	-239.814203746
42500.6354166	289.197227934	33.7675435111	-326.523088625
42500.6458333	289.204231468	33.7564958346	-411.531170492
42500.65625	289.202624555	33.7685478322	-493.865473268
42500.6666666	289.18988288	33.7718956595	-572.567553847
42500.6770833	289.19616998	33.7625218694	-646.707518287
42500.6875	289.194409066	33.762187061	-715.397781864
42500.6979166	289.195614266	33.7641957237	-777.806348647
42500.7083333	289.190451986	33.763860961	-833.169390385
42500.71875	289.187432259	33.7595088336	-880.80290991
42500.7291666	289.196477972	33.7538175878	-920.113286996
42500.7395833	289.197797026	33.7568305706	-950.606519009
42500.75	289.191851369	33.7605131485	-971.895989361
42500.7604166	289.203340944	33.7638609495	-983.708617669
42500.7708333	289.208677353	33.7652000658	-985.889274063
42500.78125	289.221914508	33.7675435227	-978.403368972
42500.7916666	289.218901549	33.7695522037	-961.33755911
42500.8020833	289.213906636	33.7795955685	-934.898547819
42500.8125	289.216464332	33.786291169	-899.4099887
42500.8229166	289.217093728	33.7899737485	-855.307539415
42500.8333333	289.228857843	33.7926519916	-803.132143071
42500.84375	289.223896466	33.7852868731	-743.521653194
42500.8541666	289.220086672	33.7872955237	-677.200943143
42500.8645833	289.235372642	33.7832781826	-604.970675632
42500.875	289.237923702	33.7846172858	-527.694927262
42500.8854166	289.230980402	33.78461729	-446.287889825
42500.8958333	289.230143443	33.7849520689	-361.699881965
42500.90625	289.233712179	33.7829433963	-274.902919297
42500.9166666	289.244947355	33.7809347163	-186.876099257
42500.9270833	289.23868703	33.7802651621	-98.5910542288
42500.9375	289.242624008	33.7859563921	-10.9977271574
42500.9479166	289.248522811	33.7862911889	74.9892867848
42500.9583333	289.243641765	33.7896389695	158.503601388
42500.96875	289.244994256	33.7893042011	238.738893184
42500.9791666	289.240086405	33.7926519895	314.959554388
42500.9895833	289.247846556	33.7963345684	386.509982402
42501.0	289.246855633	33.7956650221	452.822367751
42501.0104166	289.245804423	33.7959997989	513.422874989
42501.0208333	289.251060443	33.7929867895	567.936140767
42501.03125	289.249681174	33.7906433274	616.088048749
42501.0416666	289.24337394	33.7913128779	657.706769171
42501.0520833	289.240434569	33.7882998795	692.722088188
42501.0625	289.251254606	33.7879650911	721.163076844
42501.0729166	289.245409398	33.7919824274	743.154182408
42501.0833333	289.253986413	33.7929867768	758.909848188
42501.09375	289.252660714	33.7946606747	768.727792347
42501.1041666	289.253377138	33.7996823542	772.981096234
42501.1145833	289.248134506	33.8010214858	772.10926734
42501.125	289.248382229	33.8030301637	766.60845759
42501.1354166	289.257220382	33.8107300758	757.021025035
42501.1458333	289.242095118	33.8150822163	743.924630874
42501.15625	289.252493287	33.8117344505	727.921069614
42501.1666666	289.248201463	33.8137431037	709.625022521
42501.1770833	289.246520855	33.8190995732	689.652925604
42501.1875	289.245382604	33.82546038	668.612128965
42501.1979166	289.24857639	33.8328255268	647.090518977
42501.2083333	289.239457029	33.8304820974	625.646756947
42501.21875	289.246634657	33.8324907637	604.801276065
42501.2291666	289.242262474	33.838516781	585.028159293
42501.2395833	289.249024979	33.8432037053	566.748003909
42501.25	289.248549621	33.8462167205	550.321857877
42501.2604166	289.249580737	33.8509036353	536.046296911
42501.2708333	289.252165232	33.8532471026	524.149686535
42501.28125	289.24909197	33.8569296684	514.789658953
42501.2916666	289.243748897	33.8609470274	508.051811202
42501.3020833	289.240407791	33.8622861558	503.949616311
42501.3125	289.236048964	33.8636252658	502.425518697
42501.3229166	289.234689744	33.8562601432	503.35317148
42501.3333333	289.229366767	33.8505688879	506.540756165
42501.34375	289.224037077	33.8458819748	511.735313947
42501.3541666	289.216136285	33.8365081595	518.628004001
42501.3645833	289.222014971	33.8398559095	526.860195478
42501.375	289.223474625	33.8375124774	536.030290125
42501.3854166	289.21702679	33.84387326	545.701166148
42501.3958333	289.218104757	33.8458819537	555.408127328
42501.40625	289.219276486	33.8478906237	564.667240138
42501.4166666	289.215272543	33.8512384195	572.983935507
42501.4270833	289.208757731	33.8505688721	579.861753934
42501.4375	289.211255162	33.8391863959	584.811111709
42501.4479166	289.20170059	33.8371776963	587.357966877
42501.4583333	289.200676143	33.8375124689	587.052268363
42501.46875	289.199296844	33.8351690174	583.476071768
42501.4791666	289.195701321	33.8365081258	576.251214665
42501.4895833	289.199865957	33.8318212248	565.046444913
42501.5	289.195641063	33.819434409	549.583906332
42501.5104166	289.195962439	33.8211082647	529.64488994
42501.5208333	289.196993557	33.8140779122	505.074768552
42501.53125	289.196638691	33.8110648895	475.787042224
42501.5416666	289.203622178	33.8010215217	441.766428943
42501.5520833	289.201573346	33.7986780374	403.070949207
42501.5625	289.196290537	33.7990128089	359.832960129
42501.5729166	289.205289372	33.7923172411	312.2591116
42501.5833333	289.205677739	33.7846173143	260.629204125
42501.59375	289.196692288	33.7795956158	205.29394801
42501.6041666	289.207237787	33.7749086948	146.671632277
42501.6145833	289.197388631	33.7732347853	85.2437293676
42501.625	289.200147171	33.7725652221	21.5494773165
42501.6354166	289.205222424	33.7708913353	-43.8205044976
42501.6458333	289.20827562	33.7725652147	-110.231494867
42501.65625	289.206400876	33.7688826616	-177.012756399
42501.6666666	289.210699426	33.7742391031	-243.466324633
42501.6770833	289.203495003	33.7755782358	-308.87638458
42501.6875	289.207465457	33.77557824	-372.519104257
42501.6979166	289.210056652	33.7779216926	-433.672781712
42501.7083333	289.205537154	33.7949954061	-491.628156565
42501.71875	289.196571768	33.7929867863	-545.698724027
42501.7291666	289.198841533	33.7862912111	-595.230889453
42501.7395833	289.198513461	33.7876303058	-639.613793675
42501.75	289.191576852	33.7919824263	-678.288645996
42501.7604166	289.186314107	33.7949954505	-710.75739989
42501.7708333	289.188322764	33.7973389026	-736.590618822
42501.78125	289.201251919	33.8010214784	-755.434384794
42501.7916666	289.203849842	33.8016910479	-767.016122126
42501.8020833	289.208355966	33.8057083873	-771.149219645
42501.8125	289.207311473	33.8097257473	-767.73635908
42501.8229166	289.212185845	33.8057084127	-756.771476434
42501.8333333	289.216049198	33.8077170737	-738.340309529
42501.84375	289.218004324	33.8093909747	-712.619508759
42501.8541666	289.214315072	33.8103953168	-679.874316251
42501.8645833	289.216859372	33.8134083205	-640.454845265
42501.875	289.225141804	33.8097257716	-594.791017997
42501.8854166	289.220836574	33.8117344337	-543.386246938
42501.8958333	289.226380492	33.8100605453	-486.809968619
42501.90625	289.230297418	33.8093909821	-425.689159983
42501.9166666	289.221378938	33.8097257589	-360.698989713
42501.9270833	289.233591621	33.8127387705	-292.552770236
42501.9375	289.226005584	33.8087214327	-221.991391271
42501.9479166	289.232928778	33.8020258512	-149.772423511
42501.9583333	289.227036699	33.8023606089	-76.6590857897
42501.96875	289.23326356	33.8013562732	-3.40927162126
42501.9791666	289.230578658	33.8006867121	69.235175393
42501.9895833	289.238204906	33.7963345938	140.55875182
42502.0	289.23833884	33.7953302432	209.881979146
42502.0104166	289.234067064	33.79533024	276.57032358
42502.0208333	289.23408714	33.7970041247	340.042210809
42502.03125	289.236069024	33.7946606874	399.776016534
42502.0416666	289.245014312	33.7913128906	455.315931801
42502.0520833	289.235191941	33.7816043007	506.276630952
42502.0625	289.240113154	33.7822738279	552.346691427
42502.0729166	289.228268707	33.7856216194	593.290737446
42502.0833333	289.243079273	33.7919824199	628.950309942
42502.09375	289.243474359	33.7906433242	659.243482826
42502.1041666	289.241043868	33.7973388888	684.163269232
42502.1145833	289.239061966	33.8010214783	703.774885218
42502.125	289.23276143	33.7923172476	718.211952599
42502.1354166	289.233618447	33.797673673	727.671739054
42502.1458333	289.232332894	33.7966693632	732.409550399
42502.15625	289.242369558	33.7953302442	732.732395778
42502.1666666	289.240327436	33.7949954611	728.992056343
42502.1770833	289.231643278	33.7986780183	721.577693981
42502.1875	289.23153612	33.7990128089	710.90813569
42502.1979166	289.248944605	33.8033649362	697.423971804
42502.2083333	289.246018689	33.8083866241	681.57959979
42502.21875	289.244056876	33.8093909768	663.835343508
42502.2291666	289.24398322	33.8117344326	644.649768873
42502.2395833	289.247585439	33.8113996611	624.472306629
42502.25	289.243233334	33.8164213341	603.736286699
42502.2604166	289.234930806	33.8147474553	582.852472867
42502.2708333	289.239175777	33.8113996706	562.203176939
42502.28125	289.238472752	33.8097257653	542.137019191
42502.2916666	289.240119865	33.8221125607	522.964388259
42502.3020833	289.229520774	33.8234517158	504.95363979
42502.3125	289.227913805	33.8154170355	488.328064599
42502.3229166	289.22798076	33.8060432097	473.263640651
42502.3333333	289.223421074	33.8070475168	459.887574608
42502.34375	289.213987	33.8000171723	448.277627309
42502.3541666	289.219209513	33.794660697	438.462207919
42502.3645833	289.21280857	33.7913128906	430.421211799
42502.375	289.216933017	33.7893042064	424.087571285
42502.3854166	289.208710876	33.7869607574	419.349478725
42502.3958333	289.209835696	33.7792608444	416.053237355
42502.40625	289.213879827	33.7641957778	414.006690091
42502.4166666	289.218211876	33.7575001612	412.983170546
42502.4270833	289.205128742	33.7477915608	412.725917416
42502.4375	289.199270079	33.736743845	412.95289308
42502.4479166	289.201064474	33.7280395676	413.361939402
42502.4583333	289.208911685	33.7193352976	413.63620723
42502.46875	289.212326459	33.7123049223	413.449790892
42502.4791666	289.208583642	33.7022615419	412.473499798
42502.4895833	289.20552375	33.6938920466	410.380696342
42502.5	289.215212239	33.6942267989	406.853131396
42502.5104166	289.213745935	33.6855225576	401.586705115
